conversation_id,customer_message,agent_response
973e297e8c0f1aecafa93720bad61d22,I will be sure to think twice b4 booking a flight w ur airline. I pray i am seated on the flight I was placed in standbye,"Our apologies for any rudeness, AJ. We dislike when changes are needed and offer a notifications option. Our team will take care of you."
28285a0ac8c588857a7bf8328c7de749,I’m trying to look for dates as I don’t have specific but I need to go Mia-Sju and all I get is this Some dates are not showing anything 10-21 10-23 its showing like if SJU was closed,"Hmm, you may want to try clearing your cache and using a different browser. What dates are you looking for? It's possible no flights are available on the dates selected. The return date on 10/23 is sold out. The next date available after that is on 10/28."
48c57ee4aa4de97dc369b433003a7b2d,your 'points' system may be the #WorstEver. I was just charged $80 to use points on 1 flight!? #AmericanAirlines #points #wtf,"If one books outside of 21 days, only taxes are due. If within, a $75 charge applies."
3e82ffea7491029285d542665bbe8eb8,Waiting for 3 hours in the AA Phoenix gate for someone to figure out how I can travel to Vancouver with an eta. Ridiculous as AA does not know how to do checkin,"Our team in PHX is good and they'll help with all available options. If you need another eye, please DM us your record locator."
3e6dfef81f0a3da79e807508409322cb,All that flying this year has finally paid off. Today I got gold frequent flyer status on @AmericanAir!,This is fantastic news and we sincerely appreciate your loyAAlty!
d292fe99b4d93f5eab7e54fe33171159,"Just scrubbed either poop or chocolate off the seatbelt on this @AmericanAir flight I’m on, so feeling real good right now🤢","Please let a crew member know, Bridget. They can get you something to take care it or a possible change of seats."
3022a53ac5ca9ff1ce0921fd025f127e,Can’t remember the last time I flew @AmericanAir when flight was on time. Original flight was supposed to be at 2:58pm. Now it’s at 10:20.,We're so sorry for the delay and we know our team is doing everything possible to minimize it. We'll have you in the air soon.
f01fddb3dbcba044f89981360f70518c,Thank you gate agents at G10 in ORD for being reasonable tonight and waiting to close the gate. @AmericanAir,Glad they were able to wait just a bit for you! Please DM your record locator and we'll be sure to pass on your thanks.
3cf7c7ee1856e568e01b4a5a27c7fb65,"Agents 4 @AmericanAir flight 2134 didn't do their jobs. I'm on upgrade list. 1st Class half full. No change. Had 2 inquire.. now n 1st. 😑😁 Just have your gate agents thoroughly do their jobs. Unfortunately, the gate agent NEVER came on the plane 2 offer an upgrade. Interesting..","We'd never want you to miss out on an upgrade, Duane. Thanks for letting our airport team know so they could get it corrected for you. Your feedback is greatly appreciated, Duane. We'll pass your comments along to our team."
63f58bd46b5e3c23432626d1c20811ca,It is so clear...@AmericanAir is the greatest airline of all time!,"Hey Jaret, we appreciate you saying that, but we know you've had a rough day. We'll have you in the air very soon."
251b955d286f005930768ac01ee6a602,and @AmericanAir coming into land as @British_Airways taxis in preparation for take off at San Francisco Ha! I was going to write exactly that but thought the suggestion of 2 planes racing to touch down 1st would be frowned upon - evidently not! I'm delighted to hear it.,"We're in a race and we're winning! We were actually going to say it looks like that BA plane's going to gobble us up. When we see a chance to play and have fun, we go for it!"
4b7280e90ed08c4990b056ea83573494,is there any way to avoid chg fees? #frustrating Doesn't help the loyal flyer trying to move an existing booking by 8 hours.,We do offer fares that don't have change charges when one needs flexibility. We also have exceptions for those affected by the hurricanes.
376e20c80d362d08fc42c1a02d08d6c2,I really miss the days of an Executive Platinum phone desk. Now you have nothing but morons answering the phones thank you - I did HUCA and found someone who could help,"We're here to help if we can. Please meet us in DM and we can take a look for you. We're glad you were able to get someone to help. Please remember, we're just a tweet away."
68b972d7d6f971cc4df3acd9ebedcaf2,Help! Left laptop on plane DFW-ORD AA2535 seat 1A. Plane went on to Paris. Can't get in touch w/lost+found to see if found Getting married on Saturday and vows are on the computer! 😵,"Congratulations, Kari! Please meet us in DM with your record locator and a description of your laptop. Also, if you have a serial number."
c37dea6d7be05eb58783377878cf511e,Thank you for keeping this @AmericanAir passenger happy during this brief delay!,We're happy our crew was able to keep you hydrated while our maintenance team worked. We'll get you another once we're in the air.
fa3aff69dbcda8e4d1dec9a231081a6b,"Worst customer service @AmericanAir 4 customer service reps were completely unhelpful, you'll receive complaint letters",What's going on? We're glad to check on it for you. We're here for you. Please meet us in DM with your record locator and more information.
6ea0c2548a1aeb935ab803d0784c5d48,"I need either @VirginAmerica, @AlaskaAir @SouthwestAir or even @AmericanAir to fly To Las Vegas so he can claim his parents bodies @AlaskaAir @SouthwestAir @AmericanAir I’ll take care of his hotel room and make sure he gets a couple meals Can yall act like united and beat his ass?",We're very sorry to hear of his loss. Please call our Reservations team at 800-433-7300 to see what the cost would be.
318a6b4c0ff4fa78386ad5baed085c86,why are you serving European wines? Why not American?,"The wine offerings can vary based on the market and the amount remaining in our stores, Sheila."
f9055fe3b9cade443a1c7a7d6652f965,Got my #GoldStatus card from @AmericanAir &amp; tomorrow I officially turn platinum. I'm finally a real person! cc,"Congratulations, Brian! We've always considered you #fAAmily no matter your status but what a great achievement."
088c2f0029c48fee1e3ae86422f2ce3d,get your shit together you wonder why nobody likes flying with you,We'll have you at your gate and on your way as soon as we can. Thanks for your patience.
87a244bd2c0ded2d6da0489091e139d3,flying #americaneagle @AmericanAir ! Hoping to get the bags.. fingers crossed 🤞! #DesMoines Thanks for assuring but the flight is delayed ! Was able to make it the same flight...thanks for checking in!,Your bags are in #GoodWings with us Poornima! Meet us in DM with your record locator if you need us to check rebooking options. That's great news and thanks for the update!
e3430b3e8499ad0bcde34c5f2b7ae77b,let's go sitting on tarmac in dca go 30 mins landed early #whatstheholdup,sorry for the wait tonight. We always want to get you on your way as quickly as we can.
82acf380dfe75540410f4687f5c15e5f,I'm taking off Phx-Tus now and @AmericanAir I didn't bail the airport.... pls keep the lead in the short flight. 💜 you all,"We're working hard to update our fleet, Erin. We can't wait for you to check out one of our newer birds."
9a1bb00a4a3e07c8dd60ac169f359862,can I trade in miles to stop soliciting me for credit cards on my flight. And to do it twice on one flight is just dirty pool.,That's a little on the unusual side. It's just a great way for our passengers to build additional miles.
45768f28031e7ce26f242b16de533e14,Here we go again! Landed at DCA and apparently surprised everyone at AA. No gate available. Said it will be 40 mins. How?!?,Our team is working quickly to get you into a gate. We're so sorry for the inconvenience.
c72f4ed06d257321564e74a08d5dde89,"Another day passes and I still can't get ahold of @AmericanAir Customer Service. Been on hold for 15 minutes, so i booked @SouthwestAir","We're so sorry for the longer than normal wait time, Tony. We hope you'll give us another chance."
a09562ccb2ee55c5b7b4f91e25c955a7,my daughter trying to get to Vegas for 21st bday and again American air delays so she stuck in Charlotte. Ya that won't b happening soon. Now she has to fly to Phoenix tomorrow morning. Then connect to Vegas. Very disappointing B nice if u could upgrade her since she was in tears because plane couldn't get to gate and she saw her flight leave without her,"Happy birthday to her! We want to get her on her way as soon as possible, Deanna. Please have her reach out to us here if she needs assistance. We're always here to help, 24/7. We're unable to upgrade here. Please have her work with our team at the airport for available options."
